0	88.4501
0.1	170.384
0.2	347.071
0.3	540.122
0.4	728.862
0.5	894.346
0.6	1032.28
0.7	1142.8
0.8	1228.18
0.9	1291.24
1	1334.79
1.1	1361.41
1.2	1373.38
1.3	1372.66
1.4	1360.93
1.5	1339.62
1.6	1309.96
1.7	1273
1.8	1229.62
1.9	1180.61
2	1126.63
2.1	1068.24
2.2	1005.95
2.3	940.178
2.4	871.304
2.5	799.66
2.6	725.52
2.7	649.139
2.8	570.725
2.9	490.466
3	408.531
3.1	325.056
3.2	240.164
3.3	153.957
3.4	66.5235
3.5	-22.0622
3.6	-111.742
3.7	-202.47
3.8	-294.213
3.9	-386.948
4	-480.67
4.1	-575.394
4.2	-671.12
4.3	-767.909
4.4	-865.824
4.5	-964.912
4.6	-1065.34
4.7	-1167.19
4.8	-1270.66
4.9	-1375.96
5	-1483.2
5.1	-1592.55
5.2	-1703.71
5.3	-1815.7
5.4	-1925.37
5.5	-2024.86
5.6	-2091.39
5.7	-2081.76
5.8	-1782.02
5.9	-1505.15
6	-883.168
