0	27918.4
0.1	24800.8
0.2	21876.5
0.3	19176.3
0.4	16691.2
0.5	14408.6
0.6	12316
0.7	10401
0.8	8652.04
0.9	7057.74
1	5607.42
1.1	4290.93
1.2	3098.6
1.3	2021.33
1.4	1050.46
1.5	177.848
1.6	-604.19
1.7	-1302.89
1.8	-1925.06
1.9	-2477.09
2	-2964.99
2.1	-3394.37
2.2	-3770.51
2.3	-4098.33
2.4	-4382.43
2.5	-4627.11
2.6	-4836.37
2.7	-5013.93
2.8	-5163.28
2.9	-5287.61
3	-5389.94
3.1	-5473.01
3.2	-5539.4
3.3	-5591.46
3.4	-5631.39
3.5	-5661.18
3.6	-5682.69
3.7	-5697.6
3.8	-5707.46
3.9	-5713.69
4	-5717.56
4.1	-5720.24
4.2	-5722.77
4.3	-5726.08
4.4	-5731.01
4.5	-5738.29
4.6	-5748.56
4.7	-5762.36
4.8	-5780.15
4.9	-5802.3
5	-5829.08
5.1	-5860.71
5.2	-5897.29
5.3	-5938.87
5.4	-5985.38
5.5	-6036.69
5.6	-6092.58
5.7	-6152.72
5.8	-6216.71
5.9	-6284.05
6	-6354.12
6.1	-6426.21
6.2	-6499.51
6.3	-6573.06
6.4	-6645.8
6.5	-6716.54
6.6	-6783.96
6.7	-6846.56
6.8	-6902.74
6.9	-6950.7
7	-6988.49
7.1	-7014
7.2	-7024.92
7.3	-7018.75
7.4	-6992.83
7.5	-6944.27
7.6	-6869.98
7.7	-6766.69
7.8	-6630.9
7.9	-6458.91
8	-6246.83
8.1	-5990.53
8.2	-5685.72
8.3	-5327.88
8.4	-4912.33
8.5	-4434.08
8.6	-3887.53
8.7	-3264.67
8.8	-2546.24
8.9	-1658.67
9	-101
