0	-5.95594
0.1	109.35
0.2	323.926
0.3	738.724
0.4	1352.05
0.5	2140.82
0.6	3076.3
0.7	4130.11
0.8	5276.47
0.9	6492.79
1	7759.67
1.1	9060.61
1.2	10381.6
1.3	11711
1.4	13038.9
1.5	14357
1.6	15658.5
1.7	16937.6
1.8	18189.7
1.9	19410.9
2	20598.2
2.1	21748.9
2.2	22861.2
2.3	23933.5
2.4	24964.8
2.5	25954.3
2.6	26901.4
2.7	27806
2.8	28667.9
2.9	29487.3
3	30264.4
3.1	30999.4
3.2	31693
3.3	32345.4
3.4	32957.4
3.5	33529.3
3.6	34061.9
3.7	34555.7
3.8	35011.2
3.9	35429
4	35809.8
4.1	36153.9
4.2	36461.8
4.3	36733.9
4.4	36970.6
4.5	37172.3
4.6	37339.1
4.7	37471.2
4.8	37568.8
4.9	37631.8
5	37660.3
5.1	37654.2
5.2	37613.1
5.3	37537
5.4	37425.4
5.5	37277.9
5.6	37094
5.7	36873
5.8	36614.3
5.9	36317.1
6	35980.5
6.1	35603.5
6.2	35185
6.3	34724
6.4	34219.1
6.5	33668.9
6.6	33072.1
6.7	32427
6.8	31731.9
6.9	30985.1
7	30184.7
7.1	29328.6
7.2	28414.7
7.3	27440.8
7.4	26404.2
7.5	25302.5
7.6	24132.8
7.7	22892.2
7.8	21577.2
7.9	20184.5
8	18710.2
8.1	17150.2
8.2	15500.1
8.3	13755.6
8.4	11913.4
8.5	9972.87
8.6	7941.39
8.7	5847.95
8.8	3782.08
8.9	2009.35
9	2393.05
